EjemploID	Tipo_maso	idplaces	country_code	place_type	name	full_name	country	id	longitude	latitude
1652	maso	6591282d67e31598	AR	admin	Corrientes	Corrientes, Argentina	Argentina	2066	-58.8306349	-27.4692131
1669	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
2279	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
2301	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
2303	maso maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
2314	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2318	maso	0162954011ffbde8	AR	city	Luján	Luján, Argentina	Argentina	753	-59.1208805	-34.5633312
2319	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2322	maso	5482108831148f3c	AR	admin	Salta	Salta, Argentina	Argentina	1901	-65.4231976	-24.7821269
2323	maso	01f848e9689de257	UY	admin	Rio Negro	Rio Negro, Uruguay	Uruguay	1067	-57.78261430000001	-33.0565975
2365	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
2428	maso	01b40b49265b126c	AR	city	Santa Fé	Santa Fé, Argentina	Argentina	915	-60.697294	-31.6106578
2497	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
2526	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
2546	maso que	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
2547	maso que	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
2643	maso	00748b7a76cdeba7	UY	admin	Cerro Largo	Cerro Largo, Uruguay	Uruguay	250	-54.1654081	-32.3769151
2797	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
2803	maso	0148157228b7268a	AR	city	Guernica	Guernica, Argentina	Argentina	689	-58.3838059	-34.9178701
2876	maso	01ee54ce4d13313d	AR	city	Constitución	Constitución, Argentina	Argentina	1042	-61.0471355	-33.6022037
2931	maso	01e184351f8c7470	AR	city	Río Grande	Río Grande, Argentina	Argentina	1010	-67.7002243	-53.7860374
2992	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
3002	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3005	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3022	maso maso	000f50400f2ec9b3	AR	city	Uruguay	Uruguay, Argentina	Argentina	36	-58.2344527	-32.485827
6	maso	00a961d91f76dde8	AR	city	Corrientes	Corrientes, Argentina	Argentina	352	-58.8306349	-27.4692131
7	maso	0142981624862aa5	PE	city	San Borja	San Borja, Peru	Peru	678	-76.9947088	-12.0954443
8	maso	004fe39f34e6452f	AR	city	Quilmes	Quilmes, Argentina	Argentina	173	-58.25460510000001	-34.7206336
9	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
10	maso	017f47ab29a7772a	AR	city	Formosa	Formosa, Argentina	Argentina	816	-58.1755669	-26.1857768
11	maso	006446967d46b032	PE	city	Bellavista	Bellavista, Peru	Peru	212	-77.10740129999999	-12.0570992
13	maso	119603033586271	AR	NA	NA	NA	NA	NA	NA	NA
15	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
17	maso	00585da77f488367	AR	city	Rafaela	Rafaela, Argentina	Argentina	192	-61.49164219999999	-31.2525979
24	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
25	maso	e86e154b91acd5a3	MX	city	Cuajimalpa de Morelos	Cuajimalpa de Morelos, Distrito Federal	México	3223	-99.28805969999999	19.3631419
39	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
40	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
58	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
59	maso	017d4fef075a2cf1	AR	city	Santiago del Estero	Santiago del Estero, Argentina	Argentina	813	-64.264167	-27.7833574
64	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
76	maso	0161be1b3f98d6c3	CO	city	Bogotá, D.C.	Bogotá, D.C., Colombia	Colombia	749	-74.072092	4.710988599999999
88	maso	00a961d91f76dde8	AR	city	Corrientes	Corrientes, Argentina	Argentina	352	-58.8306349	-27.4692131
91	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
97	maso	0138a2ed609c5a53	AR	city	González Catán	González Catán, Argentina	Argentina	658	-58.6315295	-34.7624548
98	maso	004940260158a964	AR	city	Lima	Lima, Argentina	Argentina	159	-59.1961093	-34.0447565
99	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
100	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
102	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
104	maso	004fe39f34e6452f	AR	city	Quilmes	Quilmes, Argentina	Argentina	173	-58.25460510000001	-34.7206336
105	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
127	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
130	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
133	maso	0b79f7e718cb54b9	AR	admin	Córdoba	Córdoba, Argentina	Argentina	1188	-64.1887761	-31.42008329999999
135	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
136	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
137	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
143	maso	00a961d91f76dde8	AR	city	Corrientes	Corrientes, Argentina	Argentina	352	-58.8306349	-27.4692131
144	maso	00dde8db67eebcf8	AR	city	Resistencia	Resistencia, Argentina	Argentina	456	-58.98555469999999	-27.4518622
145	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
147	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
150	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
153	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
184	maso	00b3fc8c4487f71e	AR	city	San Fernando	San Fernando, Argentina	Argentina	374	-58.55796429999999	-34.4430618
225	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
243	maso	017d4fef075a2cf1	AR	city	Santiago del Estero	Santiago del Estero, Argentina	Argentina	813	-64.264167	-27.7833574
244	maso	004b0baa7979aa88	AR	city	Santa María	Santa María, Argentina	Argentina	164	-66.0459116	-26.7035442
257	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
284	maso	1ed82be977be0cfa	AR	admin	Buenos Aires City Region	Buenos Aires City Region, Argentina	Argentina	1348	-58.3815591	-34.6036844
296	maso	0108c69f708ae783	AR	city	Avellaneda	Avellaneda, Argentina	Argentina	548	-58.3669739	-34.6610756
297	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
309	maso	01f2931e2c7f48a8	PY	city	Asuncion	Asuncion, Paraguay	Paraguay	1055	-57.57592599999999	-25.2637399
321	maso	0027650b5dafc5d7	AR	city	La Costa	La Costa, Argentina	Argentina	84	-56.6850587	-36.7376124
354	maso	9d8ae4b0fac2036a	PA	country	Panamá	Panamá	Panama	2577	-80.782127	8.537981
368	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
374	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
405	maso	0134e9670afa8f32	AR	city	Merlo	Merlo, Argentina	Argentina	653	-65.0157565	-32.3478326
407	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
410	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
419	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
420	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
421	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
437	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
438	maso	0190477a36e5f54d	VE	city	Caricuao	Caricuao, Venezuela	Venezuela	849	-66.98093	10.4344176
572	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
573	maso	01099ab0247833ad	PE	city	Arequipa	Arequipa, Peru	Peru	552	-71.53745099999999	-16.4090474
588	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
625	maso	00b3fc8c4487f71e	AR	city	San Fernando	San Fernando, Argentina	Argentina	374	-58.55796429999999	-34.4430618
737	maso	0145137e2190e5d7	AR	city	Rosario del Talá	Rosario del Talá, Argentina	Argentina	687	-59.1443273	-32.3032364
744	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
750	maso	011abdad7dddec83	AR	city	San Carlos de Bariloche	San Carlos de Bariloche, Argentina	Argentina	596	-71.3102778	-41.1334722
795	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
870	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
878	maso	00054d3a0a8df14e	AR	city	Mendoza	Mendoza, Argentina	Argentina	12	-68.8458386	-32.8894587
880	maso	0005a92a6b72edeb	AR	city	Pilar	Pilar, Argentina	Argentina	14	-58.9091671	-34.4778621
886	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
887	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
888	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
889	maso	6591282d67e31598	AR	admin	Corrientes	Corrientes, Argentina	Argentina	2066	-58.8306349	-27.4692131
902	maso	33c4b9983fe31b5d	AR	admin	Misiones	Misiones, Argentina	Argentina	1575	-55.9467076	-27.4269255
903	maso	00a50aa95099b127	AR	city	La Rioja	La Rioja, Argentina	Argentina	345	-66.8564579	-29.4134538
909	maso	0155aba4519b8d8d	UY	admin	San José	San José, Uruguay	Uruguay	722	-56.7075141	-34.3486042
910	maso	9d8ae4b0fac2036a	PA	country	Panamá	Panamá	Panama	2577	-80.782127	8.537981
911	maso	0108c69f708ae783	AR	city	Avellaneda	Avellaneda, Argentina	Argentina	548	-58.3669739	-34.6610756
935	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
938	maso	01d13f2529da75c4	AR	city	Paraná	Paraná, Argentina	Argentina	974	-60.51154709999999	-31.7413197
952	maso	9d8ae4b0fac2036a	PA	country	Panamá	Panamá	Panama	2577	-80.782127	8.537981
961	maso maso	0086c37e4416111e	AR	city	San Isidro	San Isidro, Argentina	Argentina	284	-58.5286102	-34.470829
966	maso	01f848e9689de257	UY	admin	Rio Negro	Rio Negro, Uruguay	Uruguay	1067	-57.78261430000001	-33.0565975
969	maso	014f72200f706d3f	AR	city	Caseros	Caseros, Argentina	Argentina	708	-58.5634631	-34.6094827
983	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
985	maso	6cf2fd60a82329fc	PY	country	Paraguay	Paraguay	Paraguay	2123	-58.443832	-23.442503
986	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
987	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
989	maso	509bd883ce91f10a	MX	neighborhood	Área Federal Central de Abastos	Área Federal Central de Abastos, Iztapalapa	México	6013	-99.09351819999999	19.3734768
999	maso	01419c161b8e9dbd	AR	city	Ensenada	Ensenada, Argentina	Argentina	675	-57.9124307	-34.8607513
1000	maso	01ef53325401a80c	AR	city	Posadas	Posadas, Argentina	Argentina	1044	-55.90087459999999	-27.3621374
1001	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1008	maso	014a38a754ca1dbc	AR	city	Morón	Morón, Argentina	Argentina	695	-58.6167212	-34.6558611
1012	maso	00748b7a76cdeba7	UY	admin	Cerro Largo	Cerro Largo, Uruguay	Uruguay	250	-54.1654081	-32.3769151
1013	maso	01a6a58f3193a4fa	AR	city	Lobería	Lobería, Argentina	Argentina	890	-58.7816955	-38.1634422
1028	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1032	maso	efcdd0cc2919c82a	MX	city	General Escobedo	General Escobedo, Nuevo León	México	3289	-100.3122083	25.8002233
1038	maso	00eae3fa591bc69e	AR	city	Tres Arroyos	Tres Arroyos, Argentina	Argentina	483	-60.27522949999999	-38.3775437
1040	maso	01f7d5d9145f3315	AR	city	Viedma	Viedma, Argentina	Argentina	1066	-62.9962044	-40.8119087
1042	maso	00deb766245f441c	CR	city	San Jose	San Jose, Costa Rica	Costa Rica	459	-84.0907246	9.9280694
1046	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
1053	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
1054	maso	003360dc7574e183	AR	city	Belén de Escobar	Belén de Escobar, Argentina	Argentina	115	-58.7849434	-34.3402525
1058	maso	004fe39f34e6452f	AR	city	Quilmes	Quilmes, Argentina	Argentina	173	-58.25460510000001	-34.7206336
1065	maso	0101525d656f78f9	AR	city	San Miguel	San Miguel, Argentina	Argentina	524	-58.7118577	-34.543055
1071	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
1075	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
1076	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1083	maso maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1087	maso	0077cc1035dbc780	UY	admin	Soriano	Soriano, Uruguay	Uruguay	259	-58.21695599999999	-33.529522299999996
1089	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
1090	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
1096	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1101	maso	01b40b49265b126c	AR	city	Santa Fé	Santa Fé, Argentina	Argentina	915	-60.697294	-31.6106578
1126	maso	0032fe6c612e7934	AR	city	Campana	Campana, Argentina	Argentina	114	-58.95926429999999	-34.1633346
1135	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
1145	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
1199	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
1200	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
1212	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
1217	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
1219	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
1228	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
1229	maso	01b40b49265b126c	AR	city	Santa Fé	Santa Fé, Argentina	Argentina	915	-60.697294	-31.6106578
1238	maso	00a961d91f76dde8	AR	city	Corrientes	Corrientes, Argentina	Argentina	352	-58.8306349	-27.4692131
1239	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1245	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
1246	maso	01f848e9689de257	UY	admin	Rio Negro	Rio Negro, Uruguay	Uruguay	1067	-57.78261430000001	-33.0565975
1247	maso	0b79f7e718cb54b9	AR	admin	Córdoba	Córdoba, Argentina	Argentina	1188	-64.1887761	-31.42008329999999
1254	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
1255	maso	0005a92a6b72edeb	AR	city	Pilar	Pilar, Argentina	Argentina	14	-58.9091671	-34.4778621
1256	maso	0005a92a6b72edeb	AR	city	Pilar	Pilar, Argentina	Argentina	14	-58.9091671	-34.4778621
1258	maso	00aecc853a5cea98	AR	city	Trelew	Trelew, Argentina	Argentina	363	-65.30763510000001	-43.2493016
1262	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1263	maso	003642767728b348	AR	city	Mar Chiquita	Mar Chiquita, Argentina	Argentina	123	-62.5551263	-30.706441
1268	maso	00698a5d6382c442	CO	city	Sincelejo	Sincelejo, Colombia	Colombia	224	-75.39055669999999	9.3045773
1271	maso	01153d1b33e1641b	AR	city	Tigre	Tigre, Argentina	Argentina	586	-58.57965850000001	-34.425087
1272	maso	008c97514d5ef4da	PE	city	San isidro	San isidro, Peru	Peru	297	-77.0400804	-12.0952651
1281	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1283	maso	0134e9670afa8f32	AR	city	Merlo	Merlo, Argentina	Argentina	653	-65.0157565	-32.3478326
1290	maso	004104c122aeebbd	AR	city	Moreno	Moreno, Argentina	Argentina	142	-58.791382	-34.6340099
1291	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
1292	maso	7ba06860ba32da18	AR	admin	Neuquén	Neuquén, Argentina	Argentina	2281	-68.0591888	-38.9516784
1294	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1297	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1312	maso	0155aba4519b8d8d	UY	admin	San José	San José, Uruguay	Uruguay	722	-56.7075141	-34.3486042
1315	maso	005bf2190435cf68	PE	city	Santiago de Surco	Santiago de Surco, Peru	Peru	200	-76.9918155	-12.1416088
1320	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1321	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
